Pattern #1 Target #670552 Run completed: 1 solutions; 4 fail nodes; 14 nodes; 0 milliseconds
Pattern #1 Target #670553 Run completed: 0 solutions; 27 fail nodes; 50 nodes; 0 milliseconds
Pattern #1 Target #670554 Run completed: 0 solutions; 39 fail nodes; 82 nodes; 0 milliseconds
Pattern #1 Target #670555 Run completed: 0 solutions; 33 fail nodes; 62 nodes; 0 milliseconds
Pattern #1 Target #670556 Run completed: 1 solutions; 8 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #670557 Run completed: 0 solutions; 39 fail nodes; 48 nodes; 0 milliseconds
Pattern #1 Target #670558 Run completed: 0 solutions; 26 fail nodes; 62 nodes; 0 milliseconds
Pattern #1 Target #670560 Run completed: 0 solutions; 70 fail nodes; 125 nodes; 0 milliseconds
Pattern #1 Target #670561 Run completed: 0 solutions; 74 fail nodes; 129 nodes; 0 milliseconds
Pattern #1 Target #670562 Run completed: 0 solutions; 58 fail nodes; 113 nodes; 0 milliseconds
Pattern #1 Target #670563 Run completed: 1 solutions; 2 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #670564 Run completed: 1 solutions; 0 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #670671 Run completed: 0 solutions; 30 fail nodes; 63 nodes; 0 milliseconds
Pattern #1 Target #670672 Run completed: 0 solutions; 34 fail nodes; 71 nodes; 0 milliseconds
Pattern #1 Target #670673 Run completed: 0 solutions; 32 fail nodes; 66 nodes; 0 milliseconds
Pattern #1 Target #670674 Run completed: 0 solutions; 22 fail nodes; 24 nodes; 0 milliseconds
Pattern #1 Target #670675 Run completed: 1 solutions; 14 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #670676 Run completed: 0 solutions; 33 fail nodes; 68 nodes; 0 milliseconds
Pattern #1 Target #670677 Run completed: 0 solutions; 32 fail nodes; 68 nodes; 0 milliseconds
Pattern #1 Target #670678 Run completed: 0 solutions; 49 fail nodes; 93 nodes; 0 milliseconds
Pattern #1 Target #670679 Run completed: 0 solutions; 20 fail nodes; 39 nodes; 0 milliseconds
Pattern #1 Target #670680 Run completed: 0 solutions; 29 fail nodes; 57 nodes; 0 milliseconds
Pattern #1 Target #670681 Run completed: 0 solutions; 33 fail nodes; 54 nodes; 0 milliseconds
Pattern #1 Target #670682 Run completed: 0 solutions; 21 fail nodes; 37 nodes; 0 milliseconds
Pattern #1 Target #670683 Run completed: 0 solutions; 40 fail nodes; 88 nodes; 0 milliseconds
Pattern #1 Target #670684 Run completed: 0 solutions; 40 fail nodes; 88 nodes; 0 milliseconds
Pattern #1 Target #670685 Run completed: 0 solutions; 21 fail nodes; 57 nodes; 0 milliseconds
Pattern #1 Target #670686 Run completed: 0 solutions; 49 fail nodes; 94 nodes; 0 milliseconds
Pattern #1 Target #670687 Run completed: 0 solutions; 50 fail nodes; 94 nodes; 0 milliseconds
Pattern #1 Target #670688 Run completed: 0 solutions; 49 fail nodes; 94 nodes; 0 milliseconds
Pattern #1 Target #670689 Run completed: 0 solutions; 23 fail nodes; 42 nodes; 0 milliseconds
Pattern #1 Target #670690 Run completed: 0 solutions; 21 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #670691 Run completed: 0 solutions; 25 fail nodes; 47 nodes; 1 milliseconds
Pattern #1 Target #670697 Run completed: 1 solutions; 0 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #670701 Run completed: 0 solutions; 53 fail nodes; 103 nodes; 0 milliseconds
Pattern #1 Target #670702 Run completed: 0 solutions; 53 fail nodes; 103 nodes; 0 milliseconds
Pattern #1 Target #670711 Run completed: 0 solutions; 10 fail nodes; 16 nodes; 0 milliseconds
Pattern #1 Target #670712 Run completed: 0 solutions; 15 fail nodes; 29 nodes; 0 milliseconds
Pattern #1 Target #670713 Run completed: 0 solutions; 11 fail nodes; 18 nodes; 0 milliseconds
Pattern #1 Target #670714 Run completed: 0 solutions; 20 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #670715 Run completed: 0 solutions; 31 fail nodes; 66 nodes; 0 milliseconds
fail 5: P#1 T#670716
Pattern #1 Target #670716 Run completed: 0 solutions; 0 fail nodes; 0 nodes; 0 milliseconds
Pattern #1 Target #670717 Run completed: 0 solutions; 21 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #670718 Run completed: 0 solutions; 31 fail nodes; 66 nodes; 0 milliseconds
Pattern #1 Target #670719 Run completed: 0 solutions; 22 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #670720 Run completed: 0 solutions; 33 fail nodes; 76 nodes; 0 milliseconds
Pattern #1 Target #670774 Run completed: 0 solutions; 52 fail nodes; 155 nodes; 0 milliseconds
Pattern #1 Target #670778 Run completed: 0 solutions; 21 fail nodes; 41 nodes; 0 milliseconds
Pattern #1 Target #670779 Run completed: 0 solutions; 23 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #670780 Run completed: 0 solutions; 24 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #670781 Run completed: 0 solutions; 17 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #670782 Run completed: 0 solutions; 25 fail nodes; 56 nodes; 0 milliseconds
Pattern #1 Target #670783 Run completed: 0 solutions; 23 fail nodes; 51 nodes; 0 milliseconds
Pattern #1 Target #670784 Run completed: 0 solutions; 19 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #670785 Run completed: 0 solutions; 23 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #670786 Run completed: 0 solutions; 20 fail nodes; 28 nodes; 0 milliseconds
Pattern #1 Target #670787 Run completed: 0 solutions; 22 fail nodes; 33 nodes; 0 milliseconds
Pattern #1 Target #670788 Run completed: 0 solutions; 22 fail nodes; 33 nodes; 0 milliseconds
Pattern #1 Target #670789 Run completed: 1 solutions; 6 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #670823 Run completed: 0 solutions; 12 fail nodes; 25 nodes; 0 milliseconds
Pattern #1 Target #670824 Run completed: 0 solutions; 32 fail nodes; 85 nodes; 0 milliseconds
Pattern #1 Target #670825 Run completed: 0 solutions; 17 fail nodes; 45 nodes; 0 milliseconds
Pattern #1 Target #670826 Run completed: 0 solutions; 25 fail nodes; 52 nodes; 0 milliseconds
Pattern #1 Target #670827 Run completed: 0 solutions; 20 fail nodes; 37 nodes; 0 milliseconds
Pattern #1 Target #670853 Run completed: 1 solutions; 9 fail nodes; 25 nodes; 0 milliseconds
Pattern #1 Target #670854 Run completed: 1 solutions; 9 fail nodes; 25 nodes; 0 milliseconds
Pattern #1 Target #670855 Run completed: 1 solutions; 9 fail nodes; 25 nodes; 0 milliseconds
Pattern #1 Target #670856 Run completed: 1 solutions; 9 fail nodes; 25 nodes; 0 milliseconds
Pattern #1 Target #670857 Run completed: 1 solutions; 1 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #670858 Run completed: 1 solutions; 20 fail nodes; 48 nodes; 0 milliseconds
Pattern #1 Target #670859 Run completed: 0 solutions; 104 fail nodes; 225 nodes; 0 milliseconds
Pattern #1 Target #670860 Run completed: 0 solutions; 144 fail nodes; 325 nodes; 1 milliseconds
Pattern #1 Target #670861 Run completed: 0 solutions; 104 fail nodes; 225 nodes; 0 milliseconds
Pattern #1 Target #670862 Run completed: 0 solutions; 116 fail nodes; 225 nodes; 0 milliseconds
Pattern #1 Target #670863 Run completed: 0 solutions; 12 fail nodes; 12 nodes; 0 milliseconds
Pattern #1 Target #670864 Run completed: 0 solutions; 13 fail nodes; 18 nodes; 0 milliseconds
Pattern #1 Target #670865 Run completed: 0 solutions; 24 fail nodes; 29 nodes; 0 milliseconds
Pattern #1 Target #670866 Run completed: 0 solutions; 36 fail nodes; 110 nodes; 0 milliseconds
Pattern #1 Target #670869 Run completed: 0 solutions; 38 fail nodes; 93 nodes; 0 milliseconds
Pattern #1 Target #670870 Run completed: 0 solutions; 32 fail nodes; 67 nodes; 0 milliseconds
Pattern #1 Target #670871 Run completed: 1 solutions; 8 fail nodes; 24 nodes; 0 milliseconds
Pattern #1 Target #670875 Run completed: 0 solutions; 8 fail nodes; 8 nodes; 0 milliseconds
Pattern #1 Target #670876 Run completed: 0 solutions; 18 fail nodes; 37 nodes; 0 milliseconds
Pattern #1 Target #670877 Run completed: 0 solutions; 8 fail nodes; 8 nodes; 0 milliseconds
Pattern #1 Target #670878 Run completed: 0 solutions; 28 fail nodes; 54 nodes; 0 milliseconds
Pattern #1 Target #670880 Run completed: 0 solutions; 40 fail nodes; 71 nodes; 0 milliseconds
Pattern #1 Target #670881 Run completed: 0 solutions; 77 fail nodes; 137 nodes; 0 milliseconds
Pattern #1 Target #670886 Run completed: 1 solutions; 6 fail nodes; 16 nodes; 0 milliseconds
Pattern #1 Target #670887 Run completed: 1 solutions; 6 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #670888 Run completed: 1 solutions; 6 fail nodes; 16 nodes; 0 milliseconds
Pattern #1 Target #670889 Run completed: 0 solutions; 13 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #670890 Run completed: 0 solutions; 13 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #670891 Run completed: 0 solutions; 13 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #670892 Run completed: 0 solutions; 13 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #670893 Run completed: 0 solutions; 13 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #670894 Run completed: 0 solutions; 13 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #670895 Run completed: 0 solutions; 13 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #670896 Run completed: 0 solutions; 13 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #670930 Run completed: 0 solutions; 18 fail nodes; 33 nodes; 0 milliseconds
Pattern #1 Target #670931 Run completed: 0 solutions; 23 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #670932 Run completed: 0 solutions; 24 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #670933 Run completed: 0 solutions; 17 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #670934 Run completed: 0 solutions; 25 fail nodes; 56 nodes; 0 milliseconds
Pattern #1 Target #670935 Run completed: 0 solutions; 19 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #670936 Run completed: 0 solutions; 19 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #670937 Run completed: 0 solutions; 19 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #670938 Run completed: 0 solutions; 20 fail nodes; 28 nodes; 0 milliseconds
Pattern #1 Target #670939 Run completed: 0 solutions; 22 fail nodes; 33 nodes; 0 milliseconds
Pattern #1 Target #670940 Run completed: 0 solutions; 22 fail nodes; 33 nodes; 0 milliseconds
Pattern #1 Target #670941 Run completed: 0 solutions; 17 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #670942 Run completed: 0 solutions; 49 fail nodes; 99 nodes; 0 milliseconds
Pattern #1 Target #670943 Run completed: 1 solutions; 9 fail nodes; 22 nodes; 0 milliseconds
Pattern #1 Target #670944 Run completed: 0 solutions; 80 fail nodes; 145 nodes; 0 milliseconds
Pattern #1 Target #670945 Run completed: 0 solutions; 36 fail nodes; 73 nodes; 0 milliseconds
Pattern #1 Target #670946 Run completed: 1 solutions; 24 fail nodes; 57 nodes; 0 milliseconds
Pattern #1 Target #670947 Run completed: 1 solutions; 22 fail nodes; 37 nodes; 0 milliseconds
Pattern #1 Target #670960 Run completed: 0 solutions; 20 fail nodes; 40 nodes; 0 milliseconds
Pattern #1 Target #670961 Run completed: 0 solutions; 21 fail nodes; 41 nodes; 0 milliseconds
Pattern #1 Target #670962 Run completed: 0 solutions; 26 fail nodes; 56 nodes; 0 milliseconds
Pattern #1 Target #670963 Run completed: 0 solutions; 26 fail nodes; 56 nodes; 0 milliseconds
Pattern #1 Target #670964 Run completed: 0 solutions; 20 fail nodes; 37 nodes; 0 milliseconds
Pattern #1 Target #670965 Run completed: 0 solutions; 18 fail nodes; 32 nodes; 0 milliseconds
Pattern #1 Target #670966 Run completed: 0 solutions; 23 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #670967 Run completed: 0 solutions; 25 fail nodes; 51 nodes; 0 milliseconds
Pattern #1 Target #670968 Run completed: 0 solutions; 26 fail nodes; 51 nodes; 0 milliseconds
Pattern #1 Target #670969 Run completed: 0 solutions; 30 fail nodes; 57 nodes; 0 milliseconds
Pattern #1 Target #670972 Run completed: 0 solutions; 111 fail nodes; 292 nodes; 0 milliseconds
Pattern #1 Target #670973 Run completed: 0 solutions; 19 fail nodes; 29 nodes; 0 milliseconds
Pattern #1 Target #670974 Run completed: 0 solutions; 31 fail nodes; 59 nodes; 0 milliseconds
Pattern #1 Target #670975 Run completed: 0 solutions; 28 fail nodes; 59 nodes; 0 milliseconds
Pattern #1 Target #670976 Run completed: 0 solutions; 29 fail nodes; 59 nodes; 0 milliseconds
Pattern #1 Target #670993 Run completed: 0 solutions; 24 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #670994 Run completed: 0 solutions; 27 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #670996 Run completed: 0 solutions; 24 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #670997 Run completed: 0 solutions; 22 fail nodes; 52 nodes; 0 milliseconds
Pattern #1 Target #670998 Run completed: 0 solutions; 15 fail nodes; 22 nodes; 0 milliseconds
Pattern #1 Target #670999 Run completed: 0 solutions; 12 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #671000 Run completed: 0 solutions; 15 fail nodes; 16 nodes; 0 milliseconds
Pattern #1 Target #671001 Run completed: 0 solutions; 16 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #671004 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671005 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671006 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671007 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 1 milliseconds
Pattern #1 Target #671008 Run completed: 0 solutions; 8 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #671009 Run completed: 0 solutions; 6 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #671010 Run completed: 0 solutions; 26 fail nodes; 40 nodes; 0 milliseconds
Pattern #1 Target #671018 Run completed: 0 solutions; 19 fail nodes; 27 nodes; 0 milliseconds
Pattern #1 Target #671019 Run completed: 0 solutions; 35 fail nodes; 63 nodes; 0 milliseconds
Pattern #1 Target #671020 Run completed: 0 solutions; 35 fail nodes; 63 nodes; 0 milliseconds
Pattern #1 Target #671021 Run completed: 0 solutions; 36 fail nodes; 63 nodes; 0 milliseconds
Pattern #1 Target #671047 Run completed: 0 solutions; 23 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #671048 Run completed: 0 solutions; 25 fail nodes; 51 nodes; 0 milliseconds
Pattern #1 Target #671049 Run completed: 0 solutions; 26 fail nodes; 51 nodes; 0 milliseconds
Pattern #1 Target #671050 Run completed: 0 solutions; 23 fail nodes; 51 nodes; 0 milliseconds
Pattern #1 Target #671051 Run completed: 0 solutions; 23 fail nodes; 44 nodes; 0 milliseconds
Pattern #1 Target #671052 Run completed: 0 solutions; 23 fail nodes; 51 nodes; 0 milliseconds
Pattern #1 Target #671053 Run completed: 0 solutions; 15 fail nodes; 26 nodes; 0 milliseconds
Pattern #1 Target #671054 Run completed: 0 solutions; 23 fail nodes; 43 nodes; 0 milliseconds
Pattern #1 Target #671055 Run completed: 0 solutions; 36 fail nodes; 58 nodes; 0 milliseconds
Pattern #1 Target #671056 Run completed: 0 solutions; 36 fail nodes; 58 nodes; 0 milliseconds
Pattern #1 Target #671057 Run completed: 0 solutions; 18 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #671098 Run completed: 1 solutions; 11 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #671099 Run completed: 1 solutions; 11 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #671100 Run completed: 1 solutions; 11 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #671101 Run completed: 1 solutions; 11 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #671102 Run completed: 0 solutions; 27 fail nodes; 53 nodes; 0 milliseconds
Pattern #1 Target #671103 Run completed: 0 solutions; 32 fail nodes; 65 nodes; 0 milliseconds
Pattern #1 Target #671104 Run completed: 0 solutions; 30 fail nodes; 59 nodes; 0 milliseconds
Pattern #1 Target #671105 Run completed: 1 solutions; 11 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #671106 Run completed: 1 solutions; 11 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #671107 Run completed: 1 solutions; 11 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #671108 Run completed: 1 solutions; 11 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #671109 Run completed: 1 solutions; 11 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #671110 Run completed: 1 solutions; 11 fail nodes; 30 nodes; 0 milliseconds
Pattern #1 Target #671111 Run completed: 0 solutions; 42 fail nodes; 99 nodes; 0 milliseconds
Pattern #1 Target #671112 Run completed: 0 solutions; 39 fail nodes; 79 nodes; 0 milliseconds
Pattern #1 Target #671113 Run completed: 0 solutions; 38 fail nodes; 74 nodes; 0 milliseconds
Pattern #1 Target #671114 Run completed: 0 solutions; 35 fail nodes; 71 nodes; 0 milliseconds
Pattern #1 Target #671115 Run completed: 1 solutions; 24 fail nodes; 56 nodes; 0 milliseconds
Pattern #1 Target #671116 Run completed: 0 solutions; 40 fail nodes; 72 nodes; 1 milliseconds
Pattern #1 Target #671117 Run completed: 0 solutions; 31 fail nodes; 71 nodes; 0 milliseconds
Pattern #1 Target #671118 Run completed: 0 solutions; 39 fail nodes; 83 nodes; 0 milliseconds
Pattern #1 Target #671119 Run completed: 0 solutions; 35 fail nodes; 73 nodes; 0 milliseconds
Pattern #1 Target #671120 Run completed: 0 solutions; 33 fail nodes; 76 nodes; 0 milliseconds
Pattern #1 Target #671121 Run completed: 0 solutions; 43 fail nodes; 93 nodes; 0 milliseconds
Pattern #1 Target #671122 Run completed: 0 solutions; 39 fail nodes; 82 nodes; 0 milliseconds
Pattern #1 Target #671123 Run completed: 0 solutions; 35 fail nodes; 71 nodes; 0 milliseconds
Pattern #1 Target #671124 Run completed: 0 solutions; 35 fail nodes; 71 nodes; 0 milliseconds
Pattern #1 Target #671125 Run completed: 0 solutions; 27 fail nodes; 63 nodes; 0 milliseconds
Pattern #1 Target #671126 Run completed: 0 solutions; 32 fail nodes; 65 nodes; 0 milliseconds
Pattern #1 Target #671127 Run completed: 0 solutions; 30 fail nodes; 61 nodes; 0 milliseconds
Pattern #1 Target #671128 Run completed: 0 solutions; 27 fail nodes; 55 nodes; 0 milliseconds
Pattern #1 Target #671129 Run completed: 0 solutions; 33 fail nodes; 64 nodes; 0 milliseconds
Pattern #1 Target #671130 Run completed: 0 solutions; 35 fail nodes; 62 nodes; 0 milliseconds
Pattern #1 Target #671131 Run completed: 0 solutions; 25 fail nodes; 50 nodes; 0 milliseconds
Pattern #1 Target #671132 Run completed: 0 solutions; 25 fail nodes; 50 nodes; 0 milliseconds
Pattern #1 Target #671133 Run completed: 0 solutions; 32 fail nodes; 65 nodes; 0 milliseconds
Pattern #1 Target #671134 Run completed: 0 solutions; 35 fail nodes; 71 nodes; 0 milliseconds
Pattern #1 Target #671135 Run completed: 0 solutions; 33 fail nodes; 67 nodes; 0 milliseconds
Pattern #1 Target #671136 Run completed: 0 solutions; 30 fail nodes; 61 nodes; 0 milliseconds
Pattern #1 Target #671137 Run completed: 0 solutions; 38 fail nodes; 68 nodes; 0 milliseconds
Pattern #1 Target #671138 Run completed: 0 solutions; 28 fail nodes; 56 nodes; 0 milliseconds
Pattern #1 Target #671139 Run completed: 0 solutions; 28 fail nodes; 56 nodes; 0 milliseconds
Pattern #1 Target #671140 Run completed: 0 solutions; 37 fail nodes; 75 nodes; 0 milliseconds
Pattern #1 Target #671141 Run completed: 0 solutions; 32 fail nodes; 65 nodes; 0 milliseconds
Pattern #1 Target #671142 Run completed: 0 solutions; 38 fail nodes; 74 nodes; 0 milliseconds
Pattern #1 Target #671143 Run completed: 0 solutions; 40 fail nodes; 72 nodes; 0 milliseconds
Pattern #1 Target #671144 Run completed: 0 solutions; 30 fail nodes; 60 nodes; 0 milliseconds
Pattern #1 Target #671145 Run completed: 0 solutions; 30 fail nodes; 60 nodes; 0 milliseconds
Pattern #1 Target #671146 Run completed: 0 solutions; 23 fail nodes; 28 nodes; 0 milliseconds
Pattern #1 Target #671147 Run completed: 0 solutions; 25 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #671148 Run completed: 0 solutions; 21 fail nodes; 26 nodes; 1 milliseconds
Pattern #1 Target #671149 Run completed: 0 solutions; 19 fail nodes; 24 nodes; 0 milliseconds
Pattern #1 Target #671150 Run completed: 0 solutions; 31 fail nodes; 41 nodes; 0 milliseconds
Pattern #1 Target #671151 Run completed: 1 solutions; 13 fail nodes; 33 nodes; 0 milliseconds
Pattern #1 Target #671152 Run completed: 0 solutions; 30 fail nodes; 37 nodes; 0 milliseconds
Pattern #1 Target #671153 Run completed: 0 solutions; 18 fail nodes; 19 nodes; 0 milliseconds
Pattern #1 Target #671154 Run completed: 0 solutions; 5 fail nodes; 5 nodes; 0 milliseconds
Pattern #1 Target #671155 Run completed: 0 solutions; 9 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #671156 Run completed: 0 solutions; 7 fail nodes; 7 nodes; 0 milliseconds
Pattern #1 Target #671157 Run completed: 0 solutions; 8 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #671158 Run completed: 0 solutions; 24 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #671159 Run completed: 0 solutions; 5 fail nodes; 5 nodes; 0 milliseconds
Pattern #1 Target #671160 Run completed: 0 solutions; 56 fail nodes; 102 nodes; 0 milliseconds
Pattern #1 Target #671161 Run completed: 0 solutions; 36 fail nodes; 78 nodes; 0 milliseconds
Pattern #1 Target #671162 Run completed: 0 solutions; 26 fail nodes; 56 nodes; 0 milliseconds
Pattern #1 Target #671163 Run completed: 0 solutions; 26 fail nodes; 56 nodes; 0 milliseconds
Pattern #1 Target #671164 Run completed: 0 solutions; 14 fail nodes; 18 nodes; 0 milliseconds
Pattern #1 Target #671165 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671166 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671167 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671168 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671169 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671170 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671171 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671172 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671173 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671174 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671175 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671176 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671177 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671178 Run completed: 1 solutions; 5 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #671179 Run completed: 0 solutions; 46 fail nodes; 103 nodes; 0 milliseconds
Pattern #1 Target #671180 Run completed: 0 solutions; 30 fail nodes; 63 nodes; 0 milliseconds
Pattern #1 Target #671181 Run completed: 0 solutions; 26 fail nodes; 63 nodes; 0 milliseconds
Pattern #1 Target #671182 Run completed: 0 solutions; 22 fail nodes; 38 nodes; 0 milliseconds
Pattern #1 Target #671183 Run completed: 1 solutions; 24 fail nodes; 74 nodes; 0 milliseconds
Pattern #1 Target #671184 Run completed: 1 solutions; 14 fail nodes; 49 nodes; 0 milliseconds
Pattern #1 Target #671185 Run completed: 0 solutions; 34 fail nodes; 95 nodes; 0 milliseconds
Pattern #1 Target #671186 Run completed: 0 solutions; 33 fail nodes; 99 nodes; 0 milliseconds
Pattern #1 Target #671187 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #671188 Run completed: 0 solutions; 44 fail nodes; 93 nodes; 0 milliseconds
Pattern #1 Target #671189 Run completed: 0 solutions; 46 fail nodes; 98 nodes; 0 milliseconds
Pattern #1 Target #671190 Run completed: 0 solutions; 46 fail nodes; 98 nodes; 1 milliseconds
Pattern #1 Target #671191 Run completed: 0 solutions; 46 fail nodes; 98 nodes; 0 milliseconds
Pattern #1 Target #671192 Run completed: 0 solutions; 46 fail nodes; 98 nodes; 0 milliseconds
Pattern #1 Target #671195 Run completed: 0 solutions; 60 fail nodes; 101 nodes; 0 milliseconds
Pattern #1 Target #671196 Run completed: 1 solutions; 4 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #671197 Run completed: 1 solutions; 4 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #671198 Run completed: 1 solutions; 2 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #671199 Run completed: 1 solutions; 2 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #671200 Run completed: 1 solutions; 3 fail nodes; 15 nodes; 0 milliseconds
Pattern #1 Target #671201 Run completed: 1 solutions; 0 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #671202 Run completed: 1 solutions; 0 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #671266 Run completed: 0 solutions; 29 fail nodes; 52 nodes; 0 milliseconds
Pattern #1 Target #671267 Run completed: 0 solutions; 22 fail nodes; 38 nodes; 0 milliseconds
Pattern #1 Target #671268 Run completed: 0 solutions; 18 fail nodes; 34 nodes; 0 milliseconds
Pattern #1 Target #671271 Run completed: 1 solutions; 4 fail nodes; 19 nodes; 0 milliseconds
Pattern #1 Target #671272 Run completed: 0 solutions; 21 fail nodes; 40 nodes; 0 milliseconds
Pattern #1 Target #671273 Run completed: 0 solutions; 21 fail nodes; 40 nodes; 0 milliseconds
Pattern #1 Target #671274 Run completed: 0 solutions; 32 fail nodes; 67 nodes; 0 milliseconds
Pattern #1 Target #671275 Run completed: 0 solutions; 32 fail nodes; 67 nodes; 0 milliseconds
Pattern #1 Target #671276 Run completed: 0 solutions; 19 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #671277 Run completed: 0 solutions; 19 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #671278 Run completed: 0 solutions; 19 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #671279 Run completed: 0 solutions; 17 fail nodes; 32 nodes; 0 milliseconds
Pattern #1 Target #671280 Run completed: 0 solutions; 19 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #671281 Run completed: 0 solutions; 19 fail nodes; 36 nodes; 0 milliseconds
Pattern #1 Target #671282 Run completed: 0 solutions; 32 fail nodes; 67 nodes; 0 milliseconds
